Period,Accounts,Category,Note,USD,Income/Expense
2024-04-29,Cash,Misc,Sample transaction 2619,51.30,Expense
2023-01-06,Savings,Stock,Sample transaction 2620,527.43,Income
2023-08-28,Savings,Sales,Sample transaction 2621,511.08,Income
2021-02-19,Savings,Entertainment,Sample transaction 2622,133.53,Expense
2023-05-02,Checking,Transport,Sample transaction 2623,561.15,Expense
2022-08-31,Cash,Stock,Sample transaction 2624,670.41,Income
2021-07-03,Savings,Salary,Sample transaction 2625,486.33,Income
2024-11-08,Cash,Utilities,Sample transaction 2626,192.94,Expense
2024-01-06,Credit Card,Utilities,Sample transaction 2627,868.18,Expense
2023-03-26,Cash,Food,Sample transaction 2628,463.66,Expense
2024-11-21,Savings,Transport,Sample transaction 2629,215.38,Expense
2022-08-11,Credit Card,Bonus,Sample transaction 2630,65.94,Income
2025-08-08,Checking,Stock,Sample transaction 2631,714.98,Income
2020-10-26,Credit Card,Bonus,Sample transaction 2632,697.35,Income
2023-01-28,Savings,Salary,Sample transaction 2633,844.65,Income
2022-02-12,Savings,Stock,Sample transaction 2634,405.35,Income
2023-04-17,Credit Card,Food,Sample transaction 2635,594.22,Expense
2021-06-13,Credit Card,Misc,Sample transaction 2636,487.41,Expense
2024-03-15,Cash,Food,Sample transaction 2637,171.62,Expense
2025-07-22,Savings,Salary,Sample transaction 2638,720.37,Income
2025-04-08,Credit Card,Sales,Sample transaction 2639,50.72,Income
2023-02-10,Credit Card,Sales,Sample transaction 2640,652.50,Income
2020-06-01,Cash,Entertainment,Sample transaction 2641,170.14,Expense
2022-06-12,Cash,Transport,Sample transaction 2642,259.92,Expense
2024-06-28,Savings,Utilities,Sample transaction 2643,61.69,Expense
2023-07-28,Savings,Food,Sample transaction 2644,600.10,Expense
2021-01-05,Checking,Transport,Sample transaction 2645,866.53,Expense
2021-02-19,Checking,Salary,Sample transaction 2646,463.30,Income
2023-07-06,Checking,Bonus,Sample transaction 2647,228.71,Income
2021-01-02,Savings,Food,Sample transaction 2648,203.43,Expense
2025-05-27,Savings,Transport,Sample transaction 2649,231.51,Expense
2024-03-16,Cash,Salary,Sample transaction 2650,559.42,Income
2024-08-25,Credit Card,Food,Sample transaction 2651,520.40,Expense
2023-12-01,Cash,Sales,Sample transaction 2652,333.66,Income
2025-04-14,Cash,Salary,Sample transaction 2653,304.60,Income
2023-12-23,Checking,Utilities,Sample transaction 2654,734.21,Expense
2023-05-02,Cash,Sales,Sample transaction 2655,759.77,Income
2021-08-08,Savings,Sales,Sample transaction 2656,854.50,Income
2020-10-23,Savings,Food,Sample transaction 2657,991.12,Expense
2020-10-22,Savings,Bonus,Sample transaction 2658,207.31,Income
2024-03-06,Credit Card,Salary,Sample transaction 2659,360.58,Income
2023-12-30,Savings,Transport,Sample transaction 2660,245.74,Expense
2023-01-08,Cash,Bonus,Sample transaction 2661,449.08,Income
2020-11-10,Savings,Food,Sample transaction 2662,520.84,Expense
2022-09-01,Credit Card,Transport,Sample transaction 2663,414.28,Expense
2024-07-30,Credit Card,Entertainment,Sample transaction 2664,685.65,Expense
2022-11-29,Credit Card,Misc,Sample transaction 2665,672.77,Expense
2021-07-15,Checking,Transport,Sample transaction 2666,491.41,Expense
2022-11-04,Cash,Transport,Sample transaction 2667,992.08,Expense
2021-05-29,Savings,Bonus,Sample transaction 2668,333.93,Income
2020-09-21,Savings,Bonus,Sample transaction 2669,29.60,Income
2025-04-28,Savings,Entertainment,Sample transaction 2670,655.92,Expense
2024-11-28,Checking,Stock,Sample transaction 2671,433.62,Income
2022-09-03,Checking,Food,Sample transaction 2672,653.74,Expense
2021-04-10,Checking,Transport,Sample transaction 2673,971.55,Expense
2021-09-05,Savings,Bonus,Sample transaction 2674,453.57,Income
2023-03-20,Cash,Misc,Sample transaction 2675,317.42,Expense
2023-08-17,Credit Card,Misc,Sample transaction 2676,230.51,Expense
2022-06-07,Checking,Stock,Sample transaction 2677,505.27,Income
2021-11-12,Credit Card,Salary,Sample transaction 2678,755.81,Income
2025-01-22,Checking,Salary,Sample transaction 2679,396.59,Income
2020-11-24,Credit Card,Entertainment,Sample transaction 2680,167.72,Expense
2023-09-11,Credit Card,Salary,Sample transaction 2681,250.04,Income
2020-11-03,Credit Card,Entertainment,Sample transaction 2682,992.96,Expense
2025-06-01,Credit Card,Stock,Sample transaction 2683,280.13,Income
2021-10-14,Credit Card,Salary,Sample transaction 2684,786.29,Income
2022-06-25,Savings,Bonus,Sample transaction 2685,874.88,Income
2023-11-29,Savings,Entertainment,Sample transaction 2686,797.39,Expense
2025-06-20,Checking,Entertainment,Sample transaction 2687,402.71,Expense
2022-05-01,Cash,Salary,Sample transaction 2688,698.49,Income
2020-01-21,Cash,Food,Sample transaction 2689,646.18,Expense
2024-07-12,Checking,Transport,Sample transaction 2690,429.49,Expense
2022-04-10,Cash,Sales,Sample transaction 2691,925.47,Income
2023-01-28,Savings,Bonus,Sample transaction 2692,881.39,Income
2021-09-16,Credit Card,Food,Sample transaction 2693,666.47,Expense
2025-05-14,Cash,Misc,Sample transaction 2694,874.01,Expense
2021-03-03,Savings,Bonus,Sample transaction 2695,622.82,Income
2020-07-03,Cash,Misc,Sample transaction 2696,99.13,Expense
2020-07-04,Credit Card,Bonus,Sample transaction 2697,875.19,Income
2023-02-19,Cash,Salary,Sample transaction 2698,92.32,Income
2021-06-04,Savings,Sales,Sample transaction 2699,721.13,Income
2021-11-06,Savings,Utilities,Sample transaction 2700,873.55,Expense
2023-04-28,Savings,Utilities,Sample transaction 2701,944.35,Expense
2022-11-22,Checking,Utilities,Sample transaction 2702,437.73,Expense
2023-12-06,Cash,Misc,Sample transaction 2703,349.89,Expense
2022-04-15,Checking,Sales,Sample transaction 2704,344.19,Income
2021-06-26,Checking,Entertainment,Sample transaction 2705,635.27,Expense
2022-11-18,Checking,Stock,Sample transaction 2706,753.88,Income
2020-07-05,Cash,Misc,Sample transaction 2707,612.88,Expense
2022-11-23,Checking,Bonus,Sample transaction 2708,348.88,Income
2021-08-14,Checking,Misc,Sample transaction 2709,310.94,Expense
2021-07-30,Savings,Sales,Sample transaction 2710,247.67,Income
2021-05-09,Savings,Salary,Sample transaction 2711,89.88,Income
2021-04-09,Checking,Food,Sample transaction 2712,229.91,Expense
2024-08-07,Credit Card,Transport,Sample transaction 2713,248.90,Expense
2021-12-27,Cash,Misc,Sample transaction 2714,597.28,Expense
2022-05-20,Savings,Sales,Sample transaction 2715,548.58,Income
2025-07-07,Checking,Salary,Sample transaction 2716,449.53,Income
2023-12-15,Savings,Misc,Sample transaction 2717,171.83,Expense
2022-04-28,Cash,Stock,Sample transaction 2718,412.93,Income
2024-07-21,Credit Card,Bonus,Sample transaction 2719,664.94,Income
2022-01-22,Credit Card,Stock,Sample transaction 2720,378.72,Income
2022-07-14,Savings,Entertainment,Sample transaction 2721,329.31,Expense
2025-02-12,Checking,Salary,Sample transaction 2722,868.75,Income
2023-12-15,Cash,Stock,Sample transaction 2723,924.88,Income
2022-08-15,Cash,Salary,Sample transaction 2724,981.04,Income
2021-11-20,Checking,Food,Sample transaction 2725,100.79,Expense
2023-05-01,Cash,Food,Sample transaction 2726,555.06,Expense
2022-02-24,Cash,Utilities,Sample transaction 2727,766.49,Expense
2021-02-17,Cash,Sales,Sample transaction 2728,205.23,Income
2025-07-29,Checking,Salary,Sample transaction 2729,189.83,Income
2020-02-06,Savings,Salary,Sample transaction 2730,906.05,Income
2024-12-24,Cash,Food,Sample transaction 2731,499.37,Expense
2024-04-22,Savings,Entertainment,Sample transaction 2732,818.12,Expense
2024-11-20,Checking,Transport,Sample transaction 2733,671.69,Expense
2021-02-27,Checking,Salary,Sample transaction 2734,285.71,Income
2021-04-11,Credit Card,Salary,Sample transaction 2735,245.80,Income
2021-09-18,Checking,Salary,Sample transaction 2736,348.06,Income
2024-03-20,Checking,Entertainment,Sample transaction 2737,458.23,Expense
2023-05-03,Credit Card,Salary,Sample transaction 2738,655.65,Income
2024-11-13,Savings,Sales,Sample transaction 2739,844.80,Income
2025-05-20,Savings,Utilities,Sample transaction 2740,248.56,Expense
2024-06-29,Savings,Stock,Sample transaction 2741,278.30,Income
2025-06-30,Savings,Misc,Sample transaction 2742,229.27,Expense
2024-08-15,Credit Card,Entertainment,Sample transaction 2743,702.56,Expense
2021-12-19,Credit Card,Salary,Sample transaction 2744,607.52,Income
2021-12-17,Cash,Salary,Sample transaction 2745,64.91,Income
2021-02-07,Credit Card,Food,Sample transaction 2746,128.03,Expense
2024-11-29,Checking,Bonus,Sample transaction 2747,887.34,Income
2020-07-28,Savings,Sales,Sample transaction 2748,148.91,Income
2025-07-01,Cash,Sales,Sample transaction 2749,409.85,Income
2020-01-22,Savings,Salary,Sample transaction 2750,340.19,Income
2022-06-25,Credit Card,Salary,Sample transaction 2751,438.35,Income
2023-11-09,Credit Card,Sales,Sample transaction 2752,705.48,Income
2023-12-30,Savings,Bonus,Sample transaction 2753,483.75,Income
2020-02-16,Credit Card,Entertainment,Sample transaction 2754,496.22,Expense
2021-04-25,Cash,Entertainment,Sample transaction 2755,836.25,Expense
2024-06-07,Cash,Bonus,Sample transaction 2756,27.07,Income
2020-11-08,Cash,Stock,Sample transaction 2757,910.99,Income
2020-10-30,Savings,Salary,Sample transaction 2758,86.62,Income
2023-04-06,Checking,Stock,Sample transaction 2759,218.82,Income
2023-08-11,Savings,Misc,Sample transaction 2760,910.16,Expense
2022-06-29,Credit Card,Sales,Sample transaction 2761,416.47,Income
2021-06-08,Cash,Bonus,Sample transaction 2762,630.57,Income
2024-02-05,Checking,Stock,Sample transaction 2763,982.47,Income
2020-01-21,Savings,Stock,Sample transaction 2764,385.37,Income
2020-10-21,Checking,Salary,Sample transaction 2765,163.34,Income
2023-12-12,Savings,Utilities,Sample transaction 2766,645.27,Expense
2024-05-17,Cash,Transport,Sample transaction 2767,641.46,Expense
2020-03-17,Cash,Stock,Sample transaction 2768,12.63,Income
2022-03-29,Checking,Bonus,Sample transaction 2769,35.80,Income
2024-05-30,Credit Card,Salary,Sample transaction 2770,902.82,Income
2021-09-06,Credit Card,Utilities,Sample transaction 2771,978.46,Expense
2024-05-17,Credit Card,Salary,Sample transaction 2772,88.62,Income
2020-09-30,Savings,Food,Sample transaction 2773,952.93,Expense
2021-09-09,Credit Card,Stock,Sample transaction 2774,735.94,Income
2020-06-07,Checking,Stock,Sample transaction 2775,420.24,Income
2020-11-03,Cash,Utilities,Sample transaction 2776,631.67,Expense
2020-03-19,Credit Card,Food,Sample transaction 2777,141.58,Expense
2025-06-16,Credit Card,Misc,Sample transaction 2778,238.13,Expense
2020-06-21,Cash,Misc,Sample transaction 2779,359.94,Expense
2024-10-12,Cash,Sales,Sample transaction 2780,755.95,Income
2025-05-11,Checking,Bonus,Sample transaction 2781,974.32,Income
2020-12-23,Credit Card,Bonus,Sample transaction 2782,739.87,Income
2022-04-10,Checking,Sales,Sample transaction 2783,491.07,Income
2020-04-22,Checking,Food,Sample transaction 2784,180.23,Expense
2021-05-01,Savings,Utilities,Sample transaction 2785,632.80,Expense
2025-03-03,Savings,Salary,Sample transaction 2786,682.34,Income
2024-06-05,Checking,Entertainment,Sample transaction 2787,856.32,Expense
2023-06-25,Savings,Food,Sample transaction 2788,947.72,Expense
2024-07-13,Cash,Sales,Sample transaction 2789,239.35,Income
2020-07-11,Checking,Salary,Sample transaction 2790,475.10,Income
2022-08-14,Checking,Stock,Sample transaction 2791,181.94,Income
2022-11-08,Cash,Stock,Sample transaction 2792,706.89,Income
2020-04-23,Cash,Entertainment,Sample transaction 2793,132.62,Expense
2025-08-04,Savings,Utilities,Sample transaction 2794,92.87,Expense
2023-03-27,Credit Card,Salary,Sample transaction 2795,615.44,Income
2023-10-11,Checking,Transport,Sample transaction 2796,859.54,Expense
2023-07-30,Savings,Sales,Sample transaction 2797,727.24,Income
2020-06-27,Checking,Misc,Sample transaction 2798,1.53,Expense
2021-02-09,Cash,Misc,Sample transaction 2799,289.25,Expense
2022-07-13,Cash,Food,Sample transaction 2800,119.42,Expense
2022-08-23,Cash,Bonus,Sample transaction 2801,645.80,Income
2020-11-07,Credit Card,Food,Sample transaction 2802,462.77,Expense
2025-02-27,Cash,Sales,Sample transaction 2803,739.86,Income
2022-07-16,Credit Card,Misc,Sample transaction 2804,340.11,Expense
2020-06-21,Checking,Entertainment,Sample transaction 2805,611.18,Expense
2023-03-21,Cash,Entertainment,Sample transaction 2806,650.11,Expense
2021-03-04,Cash,Misc,Sample transaction 2807,817.68,Expense
2020-11-22,Checking,Bonus,Sample transaction 2808,123.69,Income
2020-07-04,Checking,Stock,Sample transaction 2809,568.58,Income
2022-04-09,Savings,Transport,Sample transaction 2810,829.95,Expense
2024-08-22,Credit Card,Bonus,Sample transaction 2811,591.86,Income
2021-04-09,Cash,Bonus,Sample transaction 2812,42.78,Income
2020-12-26,Checking,Sales,Sample transaction 2813,4.54,Income
2020-05-28,Savings,Utilities,Sample transaction 2814,500.05,Expense
2020-02-24,Cash,Food,Sample transaction 2815,160.41,Expense
2020-01-06,Savings,Salary,Sample transaction 2816,794.84,Income
2021-06-07,Checking,Utilities,Sample transaction 2817,619.25,Expense
2023-04-12,Cash,Food,Sample transaction 2818,256.75,Expense
2022-04-21,Cash,Misc,Sample transaction 2819,4.89,Expense
2025-01-04,Checking,Food,Sample transaction 2820,507.05,Expense
2022-10-28,Checking,Bonus,Sample transaction 2821,57.52,Income
2022-11-10,Cash,Entertainment,Sample transaction 2822,27.55,Expense
2021-11-23,Checking,Salary,Sample transaction 2823,515.17,Income
2023-09-17,Savings,Misc,Sample transaction 2824,266.10,Expense
2025-03-03,Cash,Entertainment,Sample transaction 2825,16.94,Expense
2024-10-30,Checking,Food,Sample transaction 2826,868.10,Expense
2024-12-18,Checking,Stock,Sample transaction 2827,861.78,Income
2022-01-12,Savings,Misc,Sample transaction 2828,229.08,Expense
2024-09-29,Savings,Sales,Sample transaction 2829,565.06,Income
2024-06-13,Checking,Sales,Sample transaction 2830,332.74,Income
2024-07-09,Cash,Transport,Sample transaction 2831,642.42,Expense
2025-02-05,Checking,Bonus,Sample transaction 2832,812.67,Income
2024-09-17,Credit Card,Utilities,Sample transaction 2833,19.65,Expense
2020-08-10,Cash,Entertainment,Sample transaction 2834,869.27,Expense
2021-01-16,Credit Card,Transport,Sample transaction 2835,118.52,Expense
2022-08-23,Checking,Transport,Sample transaction 2836,904.19,Expense
2020-03-11,Cash,Food,Sample transaction 2837,38.06,Expense
2022-08-11,Credit Card,Transport,Sample transaction 2838,770.32,Expense
2022-11-25,Cash,Stock,Sample transaction 2839,878.61,Income
2023-07-30,Credit Card,Entertainment,Sample transaction 2840,284.60,Expense
2023-04-03,Cash,Sales,Sample transaction 2841,751.03,Income
2020-08-15,Credit Card,Bonus,Sample transaction 2842,838.66,Income
2024-10-20,Cash,Misc,Sample transaction 2843,581.87,Expense
2023-10-08,Cash,Misc,Sample transaction 2844,339.47,Expense
2023-10-03,Savings,Transport,Sample transaction 2845,641.57,Expense
2021-10-12,Checking,Sales,Sample transaction 2846,702.30,Income
2024-12-05,Savings,Transport,Sample transaction 2847,176.76,Expense
2022-07-10,Checking,Salary,Sample transaction 2848,948.87,Income
2022-04-10,Checking,Sales,Sample transaction 2849,508.16,Income
2022-11-17,Credit Card,Transport,Sample transaction 2850,577.29,Expense
2020-11-11,Checking,Sales,Sample transaction 2851,25.10,Income
2025-07-30,Savings,Transport,Sample transaction 2852,749.38,Expense
2022-01-28,Checking,Misc,Sample transaction 2853,853.03,Expense
2025-06-23,Cash,Bonus,Sample transaction 2854,378.01,Income
2025-06-17,Checking,Entertainment,Sample transaction 2855,717.78,Expense
2022-10-05,Savings,Misc,Sample transaction 2856,122.56,Expense
2025-07-24,Cash,Entertainment,Sample transaction 2857,373.39,Expense
2022-04-19,Credit Card,Misc,Sample transaction 2858,600.42,Expense
2024-10-29,Savings,Bonus,Sample transaction 2859,978.16,Income
2024-02-05,Savings,Sales,Sample transaction 2860,895.74,Income
2024-12-11,Checking,Misc,Sample transaction 2861,680.24,Expense
2022-04-27,Credit Card,Misc,Sample transaction 2862,240.76,Expense
2021-10-23,Cash,Entertainment,Sample transaction 2863,931.27,Expense
2024-09-07,Checking,Salary,Sample transaction 2864,21.15,Income
2021-06-27,Cash,Stock,Sample transaction 2865,812.62,Income
2022-01-18,Cash,Utilities,Sample transaction 2866,781.54,Expense
2021-06-24,Savings,Utilities,Sample transaction 2867,190.98,Expense
2021-06-23,Savings,Sales,Sample transaction 2868,890.96,Income
2022-07-30,Checking,Misc,Sample transaction 2869,620.79,Expense
2021-10-23,Checking,Utilities,Sample transaction 2870,685.79,Expense
2022-06-18,Cash,Bonus,Sample transaction 2871,905.17,Income
2024-09-04,Savings,Stock,Sample transaction 2872,420.17,Income
2022-03-07,Checking,Entertainment,Sample transaction 2873,501.60,Expense
2022-01-06,Cash,Bonus,Sample transaction 2874,784.17,Income
2023-04-10,Savings,Salary,Sample transaction 2875,715.84,Income
2020-08-29,Cash,Sales,Sample transaction 2876,170.74,Income
2025-05-09,Savings,Stock,Sample transaction 2877,248.63,Income
2020-09-07,Checking,Bonus,Sample transaction 2878,120.14,Income
2024-12-16,Cash,Food,Sample transaction 2879,298.74,Expense
2024-05-04,Cash,Sales,Sample transaction 2880,394.02,Income
2024-07-15,Credit Card,Bonus,Sample transaction 2881,534.22,Income
2020-12-15,Cash,Misc,Sample transaction 2882,569.37,Expense
2023-01-18,Savings,Sales,Sample transaction 2883,296.19,Income
2025-05-13,Checking,Utilities,Sample transaction 2884,253.79,Expense
2020-05-09,Savings,Food,Sample transaction 2885,964.71,Expense
2024-03-04,Credit Card,Misc,Sample transaction 2886,247.42,Expense
2023-08-19,Cash,Sales,Sample transaction 2887,468.85,Income
2024-02-08,Credit Card,Food,Sample transaction 2888,684.02,Expense
2022-10-01,Checking,Transport,Sample transaction 2889,597.55,Expense
2020-06-06,Credit Card,Entertainment,Sample transaction 2890,663.76,Expense
2024-12-13,Checking,Misc,Sample transaction 2891,71.59,Expense
2025-01-12,Savings,Misc,Sample transaction 2892,340.03,Expense
2021-08-16,Credit Card,Bonus,Sample transaction 2893,640.97,Income
2022-07-15,Savings,Entertainment,Sample transaction 2894,709.62,Expense
2023-06-11,Credit Card,Bonus,Sample transaction 2895,177.50,Income
2020-08-30,Credit Card,Entertainment,Sample transaction 2896,488.76,Expense
2023-07-18,Checking,Misc,Sample transaction 2897,520.28,Expense
2021-03-31,Credit Card,Salary,Sample transaction 2898,975.80,Income
2023-10-01,Checking,Salary,Sample transaction 2899,620.41,Income
2020-07-20,Credit Card,Food,Sample transaction 2900,978.86,Expense
2020-01-22,Cash,Bonus,Sample transaction 2901,149.24,Income
2024-12-03,Savings,Salary,Sample transaction 2902,825.26,Income
2021-01-19,Checking,Entertainment,Sample transaction 2903,185.91,Expense
2020-07-24,Checking,Salary,Sample transaction 2904,50.88,Income
2021-10-08,Checking,Food,Sample transaction 2905,654.74,Expense
2021-07-29,Credit Card,Misc,Sample transaction 2906,38.95,Expense
2022-01-03,Savings,Food,Sample transaction 2907,64.11,Expense
2024-04-13,Savings,Sales,Sample transaction 2908,378.86,Income
2020-08-30,Savings,Utilities,Sample transaction 2909,902.59,Expense
2021-08-25,Cash,Bonus,Sample transaction 2910,4.78,Income
2023-08-10,Savings,Salary,Sample transaction 2911,226.08,Income
2023-11-28,Savings,Salary,Sample transaction 2912,643.63,Income
2020-07-26,Cash,Utilities,Sample transaction 2913,227.99,Expense
2022-04-18,Savings,Bonus,Sample transaction 2914,850.62,Income
2020-10-10,Savings,Transport,Sample transaction 2915,858.37,Expense
2023-09-10,Cash,Food,Sample transaction 2916,402.47,Expense
2021-11-06,Checking,Salary,Sample transaction 2917,896.36,Income
2021-08-16,Checking,Misc,Sample transaction 2918,111.47,Expense
2020-01-24,Savings,Salary,Sample transaction 2919,596.19,Income
2021-02-25,Savings,Misc,Sample transaction 2920,651.40,Expense
2021-03-13,Savings,Stock,Sample transaction 2921,664.40,Income
2021-06-18,Credit Card,Misc,Sample transaction 2922,838.31,Expense
2022-03-10,Credit Card,Misc,Sample transaction 2923,943.67,Expense
2021-03-11,Savings,Food,Sample transaction 2924,93.25,Expense
2025-04-04,Checking,Food,Sample transaction 2925,894.57,Expense
2021-07-05,Credit Card,Transport,Sample transaction 2926,335.21,Expense
2023-11-03,Savings,Utilities,Sample transaction 2927,252.76,Expense
2024-06-04,Savings,Salary,Sample transaction 2928,666.67,Income
2025-04-03,Cash,Bonus,Sample transaction 2929,777.99,Income
2023-01-19,Cash,Salary,Sample transaction 2930,155.62,Income
2024-09-12,Checking,Food,Sample transaction 2931,638.91,Expense
2022-01-10,Cash,Bonus,Sample transaction 2932,552.53,Income
2025-07-04,Cash,Entertainment,Sample transaction 2933,433.81,Expense
2025-06-10,Cash,Stock,Sample transaction 2934,809.79,Income
2021-01-29,Cash,Stock,Sample transaction 2935,458.16,Income
2022-01-28,Checking,Sales,Sample transaction 2936,845.07,Income
2022-01-13,Cash,Salary,Sample transaction 2937,146.59,Income
2023-04-25,Cash,Bonus,Sample transaction 2938,961.82,Income
2023-12-31,Savings,Utilities,Sample transaction 2939,434.97,Expense
2025-04-26,Credit Card,Utilities,Sample transaction 2940,850.52,Expense
2025-02-07,Cash,Stock,Sample transaction 2941,559.67,Income
2025-03-10,Cash,Sales,Sample transaction 2942,915.64,Income
2021-01-27,Credit Card,Sales,Sample transaction 2943,796.99,Income
2023-05-16,Cash,Sales,Sample transaction 2944,541.69,Income
2023-01-07,Credit Card,Utilities,Sample transaction 2945,142.48,Expense
2022-03-19,Savings,Misc,Sample transaction 2946,282.35,Expense
2023-09-06,Credit Card,Sales,Sample transaction 2947,408.34,Income
2022-07-15,Savings,Bonus,Sample transaction 2948,242.31,Income
2021-04-02,Cash,Utilities,Sample transaction 2949,714.51,Expense
2023-11-24,Checking,Misc,Sample transaction 2950,942.15,Expense
2021-08-24,Savings,Bonus,Sample transaction 2951,278.39,Income
2020-08-15,Cash,Entertainment,Sample transaction 2952,754.25,Expense
2020-01-20,Savings,Stock,Sample transaction 2953,954.11,Income
2021-06-25,Cash,Entertainment,Sample transaction 2954,261.35,Expense
2023-06-16,Cash,Transport,Sample transaction 2955,654.04,Expense
2025-04-14,Cash,Stock,Sample transaction 2956,76.13,Income
2022-10-12,Checking,Salary,Sample transaction 2957,654.26,Income
2020-02-15,Credit Card,Entertainment,Sample transaction 2958,474.24,Expense
2024-12-24,Cash,Utilities,Sample transaction 2959,302.60,Expense
2020-07-17,Savings,Salary,Sample transaction 2960,539.74,Income
2022-02-06,Checking,Transport,Sample transaction 2961,514.42,Expense
2020-06-30,Cash,Misc,Sample transaction 2962,295.62,Expense
2022-11-06,Cash,Bonus,Sample transaction 2963,25.46,Income
2024-12-19,Savings,Salary,Sample transaction 2964,326.36,Income
2024-03-18,Checking,Transport,Sample transaction 2965,455.54,Expense
2020-07-30,Cash,Salary,Sample transaction 2966,832.08,Income
2021-06-06,Savings,Entertainment,Sample transaction 2967,166.28,Expense
2023-03-03,Credit Card,Entertainment,Sample transaction 2968,456.82,Expense
2024-07-10,Savings,Bonus,Sample transaction 2969,926.81,Income
2025-06-18,Savings,Transport,Sample transaction 2970,424.72,Expense
2024-11-22,Cash,Misc,Sample transaction 2971,739.03,Expense
2023-09-24,Credit Card,Transport,Sample transaction 2972,613.13,Expense
2024-12-21,Cash,Utilities,Sample transaction 2973,890.21,Expense
2024-05-17,Savings,Stock,Sample transaction 2974,212.17,Income
2025-01-07,Checking,Entertainment,Sample transaction 2975,750.06,Expense
2025-01-09,Checking,Misc,Sample transaction 2976,584.96,Expense
2023-09-14,Savings,Utilities,Sample transaction 2977,749.50,Expense
2021-04-14,Checking,Entertainment,Sample transaction 2978,701.99,Expense
2023-07-06,Credit Card,Stock,Sample transaction 2979,697.03,Income
2020-02-09,Checking,Stock,Sample transaction 2980,4.46,Income
2022-02-15,Checking,Bonus,Sample transaction 2981,727.15,Income
2023-11-23,Checking,Transport,Sample transaction 2982,212.50,Expense
2022-11-20,Credit Card,Misc,Sample transaction 2983,689.58,Expense
2020-11-23,Cash,Entertainment,Sample transaction 2984,951.35,Expense
2020-03-17,Checking,Salary,Sample transaction 2985,57.56,Income
2022-01-20,Savings,Salary,Sample transaction 2986,468.03,Income
2023-07-23,Cash,Stock,Sample transaction 2987,767.50,Income
2024-09-09,Credit Card,Salary,Sample transaction 2988,273.99,Income
2024-04-29,Cash,Misc,Sample transaction 2989,470.77,Expense
2022-05-21,Checking,Transport,Sample transaction 2990,147.74,Expense
2023-05-04,Checking,Misc,Sample transaction 2991,11.23,Expense
2024-03-19,Savings,Bonus,Sample transaction 2992,396.42,Income
2020-11-06,Credit Card,Salary,Sample transaction 2993,512.65,Income
2020-12-08,Checking,Food,Sample transaction 2994,248.94,Expense
2020-07-14,Cash,Salary,Sample transaction 2995,445.58,Income
2022-05-20,Credit Card,Misc,Sample transaction 2996,216.56,Expense
2025-07-24,Credit Card,Misc,Sample transaction 2997,668.27,Expense
2024-02-15,Cash,Food,Sample transaction 2998,303.65,Expense
2020-01-30,Savings,Salary,Sample transaction 2999,850.44,Income
2025-03-01,Cash,Salary,Sample transaction 3000,198.59,Income
2023-09-25,Credit Card,Sales,Sample transaction 3001,688.93,Income
2021-11-22,Cash,Transport,Sample transaction 3002,391.81,Expense
2024-01-10,Cash,Transport,Sample transaction 3003,862.89,Expense
2022-07-27,Savings,Transport,Sample transaction 3004,731.70,Expense
2024-09-30,Credit Card,Sales,Sample transaction 3005,390.45,Income
2025-01-20,Credit Card,Salary,Sample transaction 3006,651.48,Income
2021-02-23,Checking,Stock,Sample transaction 3007,49.38,Income
2025-06-01,Savings,Misc,Sample transaction 3008,619.43,Expense
2024-04-03,Credit Card,Stock,Sample transaction 3009,60.05,Income
2022-06-02,Cash,Entertainment,Sample transaction 3010,18.34,Expense
2025-07-22,Cash,Sales,Sample transaction 3011,357.66,Income
2023-09-04,Credit Card,Bonus,Sample transaction 3012,768.26,Income
2022-08-15,Credit Card,Bonus,Sample transaction 3013,68.42,Income
2025-06-13,Savings,Salary,Sample transaction 3014,754.94,Income
2020-07-23,Savings,Sales,Sample transaction 3015,145.54,Income
2025-06-17,Cash,Sales,Sample transaction 3016,438.56,Income
2025-07-17,Checking,Salary,Sample transaction 3017,386.95,Income
2022-06-09,Cash,Transport,Sample transaction 3018,16.47,Expense
2022-05-20,Credit Card,Salary,Sample transaction 3019,829.64,Income
2021-07-21,Savings,Bonus,Sample transaction 3020,537.34,Income
2021-08-08,Credit Card,Bonus,Sample transaction 3021,713.07,Income
2024-08-03,Savings,Stock,Sample transaction 3022,124.85,Income
2022-07-15,Credit Card,Salary,Sample transaction 3023,761.36,Income
2023-11-30,Checking,Food,Sample transaction 3024,395.57,Expense
2021-09-07,Savings,Bonus,Sample transaction 3025,326.21,Income
2020-01-31,Savings,Salary,Sample transaction 3026,874.23,Income
2022-03-09,Credit Card,Salary,Sample transaction 3027,671.96,Income
2020-09-12,Savings,Misc,Sample transaction 3028,17.88,Expense
2020-06-03,Checking,Entertainment,Sample transaction 3029,952.48,Expense
2024-02-08,Checking,Misc,Sample transaction 3030,989.66,Expense
2024-10-09,Cash,Entertainment,Sample transaction 3031,132.08,Expense
2025-05-15,Cash,Food,Sample transaction 3032,224.14,Expense
2024-10-03,Credit Card,Misc,Sample transaction 3033,402.44,Expense
2023-05-26,Credit Card,Salary,Sample transaction 3034,420.18,Income
2025-05-25,Credit Card,Stock,Sample transaction 3035,78.03,Income
2024-10-08,Cash,Sales,Sample transaction 3036,7.98,Income
2021-11-07,Cash,Stock,Sample transaction 3037,203.44,Income
2023-06-02,Checking,Stock,Sample transaction 3038,769.47,Income
